1.515350109560118730e+00 -1.332527477998795895e+00 -1.000000000000000000e+00
3.138249866847283354e+00 -2.301813196079812052e+00 -1.000000000000000000e+00
2.123556912987569323e+00 -1.060726131198716615e+00 -1.000000000000000000e+00
2.263103026196971790e+00 8.333700340038046050e-01 -1.000000000000000000e+00
2.636374793636722558e+00 3.738511262805455093e-01 -1.000000000000000000e+00
3.716785404047303398e+00 -9.729586641002418990e-01 -1.000000000000000000e+00
3.668481994714686056e+00 -5.566075890391344316e-01 -1.000000000000000000e+00
2.555576834636255956e+00 -7.656462385008067084e-01 -1.000000000000000000e+00
1.402575386975818628e+00 -1.154129832134277445e+00 -1.000000000000000000e+00
3.993065441608715016e+00 -2.637898401830999218e-01 -1.000000000000000000e+00
2.141199993830728232e+00 -1.598137239123773146e+00 -1.000000000000000000e+00
3.579065183944491579e+00 -7.769505092845081506e-01 -1.000000000000000000e+00
2.722665533250759662e+00 1.701628961347014801e-01 -1.000000000000000000e+00
1.192445282775630888e+00 -1.747273223576512935e+00 -1.000000000000000000e+00
2.401972676237480453e+00 -1.231135942421175189e+00 -1.000000000000000000e+00
2.834172935937473881e+00 4.553691971960864837e-01 -1.000000000000000000e+00
3.728229258951422764e+00 -5.222177638411342748e-01 -1.000000000000000000e+00
-2.259849377676603766e-02 -1.203739019257915821e+00 -1.000000000000000000e+00
2.907914668979949102e+00 -5.013547420577432190e-01 -1.000000000000000000e+00
1.999551434902822056e+00 -9.408449631319513173e-01 -1.000000000000000000e+00
3.222942290202591487e+00 -7.555496533660628344e-01 -1.000000000000000000e+00
4.245225869251529893e-01 -5.521319859135412900e-01 -1.000000000000000000e+00
3.423514910044996196e+00 -7.539111031201246593e-01 -1.000000000000000000e+00
3.394034149748133444e+00 -1.901068603073984509e+00 -1.000000000000000000e+00
1.626131740868940412e+00 -1.315729840306287812e-01 -1.000000000000000000e+00
2.378562028184165733e+00 4.358076486059501153e-01 -1.000000000000000000e+00
2.943584882933107494e+00 -1.062707145253987573e+00 -1.000000000000000000e+00
1.536319214892814866e+00 -1.262956766297214317e+00 -1.000000000000000000e+00
2.152772212929989326e+00 -1.963704604308168067e+00 -1.000000000000000000e+00
2.953722658155660152e+00 -1.077425566760080500e+00 -1.000000000000000000e+00
2.850285778681512561e+00 1.158471958804010438e-01 -1.000000000000000000e+00
1.158134117823169440e+00 -1.069085425855067051e+00 -1.000000000000000000e+00
2.085391251218168485e+00 -1.669643763614671039e+00 -1.000000000000000000e+00
2.416392773025242580e+00 8.691770571279866520e-02 -1.000000000000000000e+00
2.952446169888945704e+00 -6.682429626132929679e-01 -1.000000000000000000e+00
9.009478412276299419e-01 -1.839473071618184630e+00 -1.000000000000000000e+00
1.978262557230757723e+00 -1.635208770241218357e+00 -1.000000000000000000e+00
2.182186286809080666e+00 -5.456946659170389680e-01 -1.000000000000000000e+00
3.495696585716117077e+00 -9.931337027834363784e-01 -1.000000000000000000e+00
2.875392612344413568e+00 1.029260685038579926e-02 -1.000000000000000000e+00
1.662073857081682871e+00 -6.400048648059750711e-01 -1.000000000000000000e+00
3.349607481963877476e+00 -1.427558877487971278e+00 -1.000000000000000000e+00
3.113870678363191313e+00 -7.984073371421864795e-01 -1.000000000000000000e+00
1.045519402702990153e+00 1.249199014370681260e+00 -1.000000000000000000e+00
3.356827689327638531e+00 -1.037822341662218095e+00 -1.000000000000000000e+00
2.342128773375297790e+00 -4.034996712833814336e-01 -1.000000000000000000e+00
2.666325542250215452e+00 -7.982339288818721679e-01 -1.000000000000000000e+00
2.567472798830120695e+00 -1.044868301843613789e+00 -1.000000000000000000e+00
5.125795836104756198e-01 -1.685308505406922119e+00 -1.000000000000000000e+00
1.919609032506195412e+00 4.196789384398205147e-01 -1.000000000000000000e+00
1.652903998488190807e+00 -1.006877789969663706e+00 -1.000000000000000000e+00
1.759618454362193329e+00 -4.298750516500082774e-01 -1.000000000000000000e+00
2.921966005155007373e+00 3.728849329150938363e-01 -1.000000000000000000e+00
1.328006039929000348e+00 -3.975804068776743194e-01 -1.000000000000000000e+00
2.102519962710196477e+00 -2.159156136206928922e-01 -1.000000000000000000e+00
3.241791389169272009e+00 -9.706507807509101582e-02 -1.000000000000000000e+00
3.353748619104634621e+00 -1.757586492158142111e+00 -1.000000000000000000e+00
2.951533188482903913e+00 -5.299043705940772453e-01 -1.000000000000000000e+00
1.997030918060006988e+00 -1.001286619626715613e+00 -1.000000000000000000e+00
2.713565959887862977e+00 -6.332059813055072039e-01 -1.000000000000000000e+00
3.934188946584133095e+00 1.580973543711134965e-01 -1.000000000000000000e+00
2.968086945033403978e+00 -1.345002044845473588e+00 -1.000000000000000000e+00
2.163958919594675123e+00 -8.415367331659842076e-01 -1.000000000000000000e+00
3.527915793911427400e+00 -6.452746294340389044e-01 -1.000000000000000000e+00
1.805407775370056145e+00 -9.620606811582240736e-01 -1.000000000000000000e+00
2.933721998369378081e+00 -9.530632492326234217e-01 -1.000000000000000000e+00
2.373241193039711927e+00 -1.268719599971780188e+00 -1.000000000000000000e+00
2.883697793258004349e+00 -3.963252982083227960e-01 -1.000000000000000000e+00
2.494535594886340135e+00 -1.072712212949371136e+00 -1.000000000000000000e+00
2.309887100220353595e+00 -1.432901697796332696e-01 -1.000000000000000000e+00
9.861486330970332670e-01 -1.927277378678664777e+00 -1.000000000000000000e+00
2.775501034657391397e+00 -9.583066486183842159e-01 -1.000000000000000000e+00
2.142058484804039153e+00 -8.123004254881354136e-01 -1.000000000000000000e+00
9.076334128430301185e-01 -7.784574747719696930e-01 -1.000000000000000000e+00
1.674938774081445203e+00 -8.200993812237727942e-01 -1.000000000000000000e+00
1.925274500755315810e+00 -4.877125862608809315e-01 -1.000000000000000000e+00
2.390766037083436046e+00 -4.191413551383024183e-01 -1.000000000000000000e+00
3.546607637972823746e+00 -1.495513637541386887e+00 -1.000000000000000000e+00
3.281284704051718570e+00 -1.412619659275118345e-01 -1.000000000000000000e+00
1.862924743983245701e+00 -1.780882138338931053e+00 -1.000000000000000000e+00
2.073370589889113269e+00 4.462522784831128853e-01 -1.000000000000000000e+00
1.678640067509996392e+00 -1.087026907354334604e+00 -1.000000000000000000e+00
2.386823164866041846e+00 4.696320184217055438e-01 -1.000000000000000000e+00
9.083275008332112321e-01 -1.226124905063752379e-01 -1.000000000000000000e+00
3.764081717823561934e+00 -8.305550375360899462e-01 -1.000000000000000000e+00
2.671481331716047514e+00 2.505425297744201529e-02 -1.000000000000000000e+00
1.974228310073669723e+00 -1.111719134156902378e+00 -1.000000000000000000e+00
3.244216339549509165e+00 2.498967307280062222e-01 -1.000000000000000000e+00
2.266523178862383858e+00 -8.513848220330760830e-01 -1.000000000000000000e+00
1.739589724927314007e+00 -1.630911470249448714e+00 -1.000000000000000000e+00
3.532084210308062300e+00 -1.055310532085040442e+00 -1.000000000000000000e+00
1.935069242845469661e+00 -1.207184549590659683e+00 -1.000000000000000000e+00
3.582790527067445385e+00 -5.975991545319847553e-01 -1.000000000000000000e+00
3.224660735812677093e+00 -5.224586997645619402e-02 -1.000000000000000000e+00
3.207069417986596171e+00 -6.254085931010816557e-01 -1.000000000000000000e+00
2.735713308050995884e+00 -2.220473166918628394e+00 -1.000000000000000000e+00
3.216906545812471485e+00 7.065314992963709351e-01 -1.000000000000000000e+00
3.263902329618241893e+00 -1.672068268442555627e+00 -1.000000000000000000e+00
1.700324256031852332e+00 -3.685865013500226883e-01 -1.000000000000000000e+00
3.521395235748978614e+00 -3.703484879658811568e-01 -1.000000000000000000e+00
3.058117104345758896e+00 -1.130065262011720639e+00 -1.000000000000000000e+00
7.066642752439733499e-03 -1.057007853327070368e+00 -1.000000000000000000e+00
1.812221516784409125e+00 -1.716457226700918159e-02 -1.000000000000000000e+00
2.678589047630711040e+00 -1.353830971235625569e+00 -1.000000000000000000e+00
9.103946815486190225e-01 -4.763909340301003548e-01 -1.000000000000000000e+00
2.325938698472517885e+00 6.027098005391258173e-01 -1.000000000000000000e+00
2.405752545525654984e+00 -1.525873398841534945e+00 -1.000000000000000000e+00
1.278351005104433558e+00 -1.043075917201414127e+00 -1.000000000000000000e+00
1.277283926822864846e+00 -4.773492402741044138e-01 -1.000000000000000000e+00
3.687767766604825859e+00 1.759263552077081627e-01 -1.000000000000000000e+00
2.519460996052373503e+00 -8.143355009994049931e-01 -1.000000000000000000e+00
1.613080470402946887e+00 -7.810096663263323968e-01 -1.000000000000000000e+00
3.479598023130944462e+00 -7.045353748053054810e-01 -1.000000000000000000e+00
3.513158496653526086e+00 -9.645929935615819018e-01 -1.000000000000000000e+00
3.650857034874505302e+00 -1.323146688654395886e+00 -1.000000000000000000e+00
2.761943239072542688e+00 -9.649619030497063044e-01 -1.000000000000000000e+00
4.748151038771272425e+00 3.180005676598940401e-01 -1.000000000000000000e+00
2.014582797702340500e+00 -3.673276564776118969e-01 -1.000000000000000000e+00
4.751365549878401318e-01 6.858436219979602289e-01 -1.000000000000000000e+00
1.987195975739572074e+00 -1.449605478885997334e+00 -1.000000000000000000e+00
3.087271636206057046e+00 -1.020066199834880116e+00 -1.000000000000000000e+00
2.691310123235933549e+00 -6.945065572846749191e-01 -1.000000000000000000e+00
2.537730832345164611e+00 -8.822833976800381617e-02 -1.000000000000000000e+00
2.236160242230671891e+00 -4.560153540922162740e-02 -1.000000000000000000e+00
1.941834494591586857e+00 -1.258936847808838078e+00 -1.000000000000000000e+00
1.999028571692424094e+00 1.026123062820875953e+00 -1.000000000000000000e+00
1.115373933261229134e+00 -1.598870389021468386e+00 -1.000000000000000000e+00
2.373816684493971430e+00 -1.975371254161976564e+00 -1.000000000000000000e+00
8.966243863810288151e-01 -1.004881471608822130e+00 -1.000000000000000000e+00
2.734269461530675294e+00 -1.457102085688840143e+00 -1.000000000000000000e+00
2.560834657586116947e+00 -5.074349580837926865e-01 -1.000000000000000000e+00
3.377934251478024397e+00 1.772906928431781104e-01 -1.000000000000000000e+00
3.125911114336565433e+00 -1.216413247859684077e+00 -1.000000000000000000e+00
2.265618889323836260e+00 7.903560114047261109e-01 -1.000000000000000000e+00
3.987334788245847861e+00 -1.724724069939111981e-01 -1.000000000000000000e+00
1.943884375737053638e+00 -1.110150460393219518e+00 -1.000000000000000000e+00
2.132330990943087201e+00 -1.252966040371313206e+00 -1.000000000000000000e+00
1.776818151055079564e+00 4.362163939624108533e-02 -1.000000000000000000e+00
2.888342956406290796e+00 2.173172606660169759e-01 -1.000000000000000000e+00
2.499276793498516724e+00 -8.232375009721111248e-01 -1.000000000000000000e+00
2.627446262997055193e-01 -4.695141801422620942e-01 -1.000000000000000000e+00
1.564770233194582083e+00 -1.141008547011552299e+00 -1.000000000000000000e+00
1.377682360142213458e+00 -3.031217470096748134e-01 -1.000000000000000000e+00
4.515323353799636230e+00 2.900696233355744003e-01 -1.000000000000000000e+00
2.430270402648566197e+00 -1.990868761911075424e+00 -1.000000000000000000e+00
1.893555408232580950e+00 -2.721754507514280164e-01 -1.000000000000000000e+00
3.569377561240680841e+00 -7.794048842813466882e-01 -1.000000000000000000e+00
2.136686982138654933e+00 -1.116857364435946298e+00 -1.000000000000000000e+00
1.637719407080100886e+00 -7.037896046344542800e-01 -1.000000000000000000e+00
2.460086972054536858e+00 -1.823326122429151042e+00 -1.000000000000000000e+00
3.973764876205646335e+00 -8.080252559753893227e-01 -1.000000000000000000e+00
7.057165676681536048e-01 -1.196397829505593258e+00 -1.000000000000000000e+00
2.345667578102791140e+00 -2.308674788755533669e-01 -1.000000000000000000e+00
8.885983824008074627e-01 -5.850494175232596739e-01 -1.000000000000000000e+00
3.411350858414005760e+00 -1.096953556288477349e+00 -1.000000000000000000e+00
3.910454639386753861e+00 -2.849035100738004367e-01 -1.000000000000000000e+00
1.773785061634240989e+00 5.635235380239298486e-01 -1.000000000000000000e+00
2.469925174191816453e+00 2.461488665654640862e-01 -1.000000000000000000e+00
1.112688829088230191e+00 -1.202087604081194083e+00 -1.000000000000000000e+00
1.579903982608279911e+00 3.318967579478615537e-01 -1.000000000000000000e+00
1.595757721420038244e+00 -1.150946913938263760e+00 -1.000000000000000000e+00
2.367352512659950836e+00 -5.591403674939585677e-01 -1.000000000000000000e+00
2.376992889172745649e+00 -1.597327938496408084e+00 -1.000000000000000000e+00
2.640067767023013268e+00 9.328559384921941700e-01 -1.000000000000000000e+00
3.794793450328104889e+00 -5.956391065984349975e-01 -1.000000000000000000e+00
1.725802778171816598e+00 -1.529514860117639596e+00 -1.000000000000000000e+00
2.416488753314726790e+00 -1.029000210359102940e+00 -1.000000000000000000e+00
1.635478504466941096e+00 1.597508107054147475e-01 -1.000000000000000000e+00
3.073667906312839815e+00 -1.908427984868222405e+00 -1.000000000000000000e+00
1.283885755263519890e+00 8.747516767996139642e-01 -1.000000000000000000e+00
2.719234028502913070e+00 -6.852313568635495233e-01 -1.000000000000000000e+00
1.669577103172956267e+00 -7.284930864092511449e-01 -1.000000000000000000e+00
2.164750739504740729e+00 4.771008490407044889e-01 -1.000000000000000000e+00
2.938258093497555734e+00 -2.360910627857881749e-02 -1.000000000000000000e+00
3.396089587892231698e+00 -9.715211344382264080e-01 -1.000000000000000000e+00
2.564898748774862902e+00 -4.675887997777739002e-02 -1.000000000000000000e+00
1.254044433985134877e+00 -1.835041587099814686e+00 -1.000000000000000000e+00
2.283939892534754712e+00 -7.021068610496327134e-01 -1.000000000000000000e+00
1.664421078574674917e+00 7.784318716896734269e-01 -1.000000000000000000e+00
2.991341631977606941e+00 -1.938588010062710643e+00 -1.000000000000000000e+00
3.610218308491093708e+00 -2.664066361471028044e-01 -1.000000000000000000e+00
2.725235220858459151e+00 -1.216805422673667092e+00 -1.000000000000000000e+00
